date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2006-01-03,,,,,,,,,,,,,,,,23.5,,,,,
2006-01-04,,,,,,,,,,,,,,,,24.33,,,,,
2006-01-05,,,,,,,,,,,,,,,,23.55,,,,,
2006-01-06,,,,,,,,,,,,,,,,22.86,,,,,
2006-01-09,,,,,,,,,,,,,,,,21.97,,,,,
2006-01-10,,,,,,,,,,,,,,,,20.85,,,,,
2006-01-11,,,,,,,,,,,,,,,,20.77,,,,,
2006-01-12,,,,,,,,,,,,,,,,20.57,,,,,
2006-01-13,,,,,,,,,,,,,,,,21.24,,,,,
2006-01-17,,,,,,,,,,,,,,,,22.58,,,,,
2006-01-18,,,,,,,,,,,,,,,,22.9,,,,,
2006-01-19,,,,,,,,,,,,,,,,21.44,,,,,
2006-01-20,,,,,,,,,,,,,,,,28.14,,,,,
2006-01-23,,,,,,,,,,,,,,,,26.8,,,,,
2006-01-24,,,,,,,,,,,,,,,,25.31,,,,,
2006-01-25,,,,,,,,,,,,,,,,25.29,,,,,
2006-01-26,,,,,,,,,,,,,,,,24.81,,,,,
2006-01-27,,,,,,,,,,,,,,,,24.4,,,,,
2006-01-30,,,,,,,,,,,,,,,,25.33,,,,,
2006-01-31,,,,,,,,,,,,,,,,24.89,,,,,
2006-02-01,,,,,,,,,,,,,,,,26.03,,,,,
2006-02-02,,,,,,,,,,,,,,,,29.22,,,,,
2006-02-03,,,,,,,,,,,,,,,,27.74,,,,,
2006-02-06,,,,,,,,,,,,,,,,24.83,,,,,
2006-02-07,,,,,,,,,,,,,,,,27.71,,,,,
2006-02-08,,,,,,,,,,,,,,,,25.44,,,,,
2006-02-09,,,,,,,,,,,,,,,,27.03,,,,,
2006-02-10,,,,,,,,,,,,,,,,26.86,,,,,
2006-02-13,,,,,,,,,,,,,,,,27.75,,,,,
2006-02-14,,,,,,,,,,,,,,,,25.54,,,,,
2006-02-15,,,,,,,,,,,,,,,,24.19,,,,,
2006-02-16,,,,,,,,,,,,,,,,22.1,,,,,
2006-02-17,,,,,,,,,,,,,,,,24.71,,,,,
2006-02-21,,,,,,,,,,,,,,,,26.17,,,,,
2006-02-22,,,,,,,,,,,,,,,,25.88,,,,,
2006-02-23,,,,,,,,,,,,,,,,26.03,,,,,
2006-02-24,,,,,,,,,,,,,,,,25.42,,,,,
2006-02-27,,,,,,,,,,,,,,,,25.56,,,,,
2006-02-28,,,,,,,,,,,,,,,,29.82,,,,,
2006-03-01,,,,,,,,,,,,,,,,24.64,,,,,
2006-03-02,,,,,,,,,,,,,,,,25.74,,,,,
2006-03-03,,,,,,,,,,,,,,,,27.76,,,,,
2006-03-06,,,,,,,,,,,,,,,,30.57,,,,,
2006-03-07,,,,,,,,,,,,,,,,31.03,,,,,
2006-03-08,,,,,,,,,,,,,,,,29.94,,,,,
2006-03-09,,,,,,,,,,,,,,,,31.72,,,,,
2006-03-10,,,,,,,,,,,,,,,,28.75,,,,,
2006-03-13,,,,,,,,,,,,,,,,26.65,,,,,
2006-03-14,,,,,,,,,,,,,,,,25.54,,,,,
2006-03-15,,,,,,,,,,,,,,,,25.7,,,,,
2006-03-16,,,,,,,,,,,,,,,,25.21,,,,,
2006-03-17,,,,,,,,,,,,,,,,26.44,,,,,
2006-03-20,,,,,,,,,,,,,,,,30.91,,,,,
2006-03-21,,,,,,,,,,,,,,,,30.55,,,,,
2006-03-22,,,,,,,,,,,,,,,,27.71,,,,,
2006-03-23,,,,,,,,,,,,,,,,27.44,,,,,
2006-03-24,,,,,,,,,,,,,,,,28.12,,,,,
2006-03-27,,,,,,,,,,,,,,,,28.76,,,,,
2006-03-28,,,,,,,,,,,,,,,,27.04,,,,,
2006-03-29,,,,,,,,,,,,,,,,24.87,,,,,
2006-03-30,,,,,,,,,,,,,,,,28.55,,,,,
2006-03-31,,,,,,,,,,,,,,,,29.08,,,,,
2006-04-03,,,,,,,,,,,,,,,,25.84,,,,,
2006-04-04,,,,,,,,,,,,,,,,24.23,,,,,
2006-04-05,,,,,,,,,,,,,,,,24.23,,,,,
2006-04-06,,,,,,,,,,,,,,,,24.04,,,,,
2006-04-07,,,,,,,,,,,,,,,,26.8,,,,,
2006-04-10,,,,,,,,,,,,,,,,25.57,,,,,
2006-04-11,,,,,,,,,,,,,,,,29.49,,,,,
2006-04-12,,,,,,,,,,,,,,,,28.1,,,,,
2006-04-13,,,,,,,,,,,,,,,,26.99,,,,,
2006-04-17,,,,,,,,,,,,,,,,25.78,,,,,
